captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
3x3 grid selection,0.8808117601335247,0.8228272599673558,0.10083963532935478,0.8642304330227726,0
3x3 grid selection,0.9924482158640344,0.8883299326701273,0.15857678639730127,0.7896457488128478,0
3x3 grid selection,0.7336549220946343,0.7452380855123877,0.09384605818184684,0.8123698174145106,0
3x3 grid selection,0.8794067293355794,0.8247968456561926,0.19782246535393644,0.7795018864900588,0
3x3 grid selection,0.9092617794420222,0.8128966979152902,0.1812844708412059,0.7860274546747634,0
3x3 grid selection,0.786279662383532,0.716245154798259,0.14566287630941627,0.8141327636718984,0
3x3 grid selection,0.9044534669681573,0.8470142066236531,0.11078054798278629,0.9713015014722124,0
3x3 grid selection,0.8604405840562224,0.8661577386368822,0.14136381726424568,0.9665415704157148,0
3x3 grid selection,0.7956100706867805,0.9852529753446927,0.17025824372831297,0.9994813531506967,0
3x3 grid selection,0.9617113809466438,0.855933202894519,0.15365899902892585,0.7699361973787804,0
3x3 grid selection,0.843915106126051,0.7160611355097106,0.14454678495336984,0.8593906259733723,0
3x3 grid selection,0.8309280694718744,0.8830727397632776,0.09960409903050801,0.7374533480322258,0
3x3 grid selection,0.7885571688258418,0.7481354815814379,0.17252155699576888,0.8591336241556544,0
3x3 grid selection,0.7289274037972101,0.8708690389694175,0.1171114945200258,0.8644995628957464,0
3x3 grid selection,0.7341362602778242,0.7568932844930493,0.1792415065947912,0.9949355530933002,0
3x3 grid selection,0.7001933437699007,0.962545029487452,0.139880092339149,0.8328223717496094,0
3x3 grid selection,0.8926079403114539,0.923165588484468,0.11113233468083322,0.7708313376659511,0
3x3 grid selection,0.8840542955722858,0.7675438979352079,0.09332375380106323,0.7194968981522302,0
3x3 grid selection,0.720187065116205,0.9451942659319368,0.08156872020124586,0.7440038027212502,0
3x3 grid selection,0.8046959446086902,0.8237187165913707,0.0680803469115542,0.9213042994370133,0
3x3 grid selection,0.9465324125799518,0.8475338862136108,0.05608243132455737,0.9645016079126207,0
3x3 grid selection,0.7006244058708359,0.808734065539001,0.14510011625545824,0.7390800384796805,0
3x3 grid selection,0.8582363973688147,0.7087508039516051,0.18994193167364531,0.7962390992404613,0
3x3 grid selection,0.9572242865553506,0.7622163058941196,0.11697698839183275,0.8676615673787916,0
3x3 grid selection,0.7702877707257052,0.9206774960449379,0.11894857739301233,0.9471559882914715,0
3x3 grid selection,0.9360336882776306,0.9941707240768989,0.11094991560950251,0.9988438450077901,0
3x3 grid selection,0.7090545363250231,0.8454379198217241,0.1351814884254221,0.9502760904991576,0
3x3 grid selection,0.9818905434606159,0.879189253304428,0.15273916053067044,0.8580187388019187,0
3x3 grid selection,0.7550252518867532,0.7644637388080641,0.06349425408857583,0.8876217099897605,0
3x3 grid selection,0.7365665397993065,0.8079739519453646,0.0779859762250659,0.7332763142897293,0
3x3 grid selection,0.8172585465584656,0.7058735904352862,0.08299252574177945,0.8645196362730679,0
3x3 grid selection,0.8250502825715506,0.8862389907797468,0.06633440413342184,0.7870433011731298,0
3x3 grid selection,0.8575843106660035,0.7873888190261787,0.16340062796428018,0.9780533957183928,0
3x3 grid selection,0.9575389953317832,0.7509080644253837,0.06042163030520706,0.9381843854472194,0
3x3 grid selection,0.7600280908209697,0.894272249671723,0.06496743012427769,0.797767541475848,0
3x3 grid selection,0.8237582556184303,0.9113247177590316,0.16342897205302384,0.9176059608348848,0
3x3 grid selection,0.9876813276670107,0.8683988541357035,0.07519081970049518,0.9413295706447629,0
3x3 grid selection,0.7074939384502246,0.8256761460267142,0.13974446181881067,0.7286850350098175,0
3x3 grid selection,0.7872239233524629,0.8569416209760491,0.19133570186216986,0.81524086849857,0
3x3 grid selection,0.7507574912937344,0.8508616137274903,0.12017466814588745,0.9480229551082244,0
3x3 grid selection,0.9406390489661485,0.7244788605539146,0.05053001627458967,0.9619121446518035,0
3x3 grid selection,0.8714654960492684,0.8358186187837389,0.06462888098880921,0.9390479951175219,0
3x3 grid selection,0.8215811769924491,0.8923617188024895,0.17197601033503052,0.9291094663817121,0
3x3 grid selection,0.7993176196070756,0.9633735085389578,0.09931773320699255,0.9488626259508005,0
3x3 grid selection,0.7183532731937127,0.7657544092538058,0.12823321369731153,0.9745269603844542,0
3x3 grid selection,0.8988895967936139,0.8209795270720215,0.058713012979257934,0.7144586252892421,0
3x3 grid selection,0.9152044933254941,0.9378136230435354,0.08418521995009817,0.7993770222747962,0
3x3 grid selection,0.7718226085445544,0.8883355298103579,0.06331387197410353,0.7564537072711457,0
3x3 grid selection,0.9714217076757299,0.8980353125250429,0.15592154975397804,0.7158404333205913,0
3x3 grid selection,0.7732557606891042,0.8535456208528525,0.1555955622575365,0.7779610816810419,0
3x3 grid selection,0.8210875249807745,0.8788320630581737,0.18632627198952334,0.9161245371697466,0
3x3 grid selection,0.8158061887944574,0.8585469378176284,0.16794082402719634,0.8562181307910908,0
3x3 grid selection,0.9868689174539076,0.7291881245901771,0.07860038870624529,0.7007992482933354,0
3x3 grid selection,0.7664562584973387,0.7004602167644388,0.11152557509536665,0.9249068488576186,0
3x3 grid selection,0.9566272695682525,0.7403511807431616,0.08461829819467417,0.838554065760295,0
3x3 grid selection,0.802397465667513,0.7063955540532638,0.06901245768343187,0.716943532694034,0
3x3 grid selection,0.819246256886039,0.8476028597879259,0.1489088658962997,0.7781327914424064,0
3x3 grid selection,0.9662840183495265,0.9346068496832745,0.15475284043959797,0.8671241647087778,0
3x3 grid selection,0.8243223775043391,0.7682579203915885,0.15289742066338488,0.863736749066846,0
3x3 grid selection,0.7171489756682304,0.8501985182925422,0.10634876796815969,0.7616321655419621,0
3x3 grid selection,0.733910548607015,0.7032424701478573,0.0995527228417595,0.9630171456143233,0
3x3 grid selection,0.9741598875177495,0.8361098600837314,0.12443844483142195,0.8678447000319719,0
3x3 grid selection,0.7268224509143505,0.89750967702833,0.16198145106874062,0.9401823476000031,0
3x3 grid selection,0.8215484976127229,0.8180025214376123,0.05194120204969509,0.7032260882355019,0
3x3 grid selection,0.9695667112974888,0.7561393689135939,0.08371108047068679,0.9759665354419278,0
3x3 grid selection,0.7353532763252362,0.8244096498823585,0.16317030863446438,0.74331770982507,0
3x3 grid selection,0.9598450601113642,0.9591731974976605,0.10095415022713564,0.8557396224723025,0
3x3 grid selection,0.8248250484699027,0.9581874606482623,0.14696818574833115,0.7314644398589344,0
3x3 grid selection,0.8634874201106267,0.9025969620925568,0.11136717882778635,0.7135946624157992,0
3x3 grid selection,0.9700930646741925,0.8862228586866192,0.054707746648082325,0.8711090875431509,0
3x3 grid selection,0.7695774776959801,0.8116027490326196,0.05085889568429594,0.8618887436596059,0
3x3 grid selection,0.840650329644768,0.9521099274468713,0.16378245995609353,0.8672985331088536,0
3x3 grid selection,0.7109694870536416,0.8219662552033316,0.15007115621267703,0.976421697118887,0
3x3 grid selection,0.9810315607527964,0.8981285369811154,0.09981679451834102,0.9086605733945583,0
3x3 grid selection,0.8424817288777814,0.7380893572974561,0.15083969466255404,0.8799398222253942,0
3x3 grid selection,0.7434204830104505,0.7437606795843432,0.10280350941192207,0.7349063901494148,0
3x3 grid selection,0.756708770906154,0.8906668376543252,0.12794727488968322,0.8384769973195154,0
3x3 grid selection,0.949215106531632,0.8827034098159362,0.17371794216425815,0.9748716421614928,0
3x3 grid selection,0.7133030489855793,0.7687141704711864,0.07164403293114273,0.9835677486692325,0
3x3 grid selection,0.9502327931768444,0.9022747858650882,0.05732006163169271,0.8104237390497883,0
3x3 grid selection,0.7405009630679414,0.9676543452856958,0.13175424060209345,0.7570238068117934,0
3x3 grid selection,0.7158220576860798,0.7755170296099672,0.06482152266340527,0.950656623203266,0
3x3 grid selection,0.9810980885136067,0.7478805913712276,0.12316919117527891,0.9187586178622337,0
3x3 grid selection,0.8439028019745674,0.7468756555083259,0.10535004760678814,0.75739230076852,0
3x3 grid selection,0.9774464226200734,0.8013667827536247,0.05220639799573129,0.9269615952592484,0
3x3 grid selection,0.9806616568519371,0.8096236371774123,0.19969669633811554,0.9726072283795958,0
3x3 grid selection,0.8354113165484621,0.7302480410151536,0.19630024174142452,0.9646936367256403,0
3x3 grid selection,0.7175537643811507,0.9033532623897342,0.07318571444356342,0.7451718747913535,0
3x3 grid selection,0.9501776470156236,0.8973828344215115,0.10060321345142276,0.949729390102278,0
3x3 grid selection,0.7284079990536518,0.7383363779271923,0.09078100026842943,0.7119202761173236,0
3x3 grid selection,0.9563299354627879,0.9256339922814126,0.10675059999167558,0.8361253835589517,0
3x3 grid selection,0.9602651702226811,0.73675788165308,0.16978790449515718,0.9786879443086889,0
3x3 grid selection,0.8469775494292872,0.8060815107747449,0.1961556348094839,0.8585863291386376,0
3x3 grid selection,0.8276130821934449,0.9009611016892372,0.08328891310976869,0.7468519568712624,0
3x3 grid selection,0.9581940722460615,0.9912211640409231,0.1847934337248645,0.9717507716266293,0
3x3 grid selection,0.8695893239873497,0.9484613930233354,0.13288047221452387,0.8018507113525465,0
3x3 grid selection,0.7195854945238285,0.8867441755408476,0.13765173615394186,0.8665903492262059,0
3x3 grid selection,0.8815540441262952,0.8090816748848688,0.14255221050716488,0.9456665059490428,0
3x3 grid selection,0.8708235958959872,0.8453341458311083,0.08278428484362722,0.7624221871629944,0
3x3 grid selection,0.7328541149217549,0.9155043420524931,0.19613616747846813,0.986192694399465,0
3x3 grid selection,0.9950300043784859,0.9142769221155235,0.1680601731008909,0.7226043205400597,0
3x3 grid selection,0.863851326425215,0.982994635685284,0.13178152282339942,0.7597211124091287,0
3x3 grid selection,0.7720589172640365,0.7241231786177397,0.07787067637684117,0.9182624533002589,0
3x3 grid selection,0.9676982867059928,0.7520303255462212,0.16600744575617957,0.7394791440225478,0
3x3 grid selection,0.8720280910658329,0.7389760978306815,0.18662645748053053,0.919958131402362,0
3x3 grid selection,0.9700061516739282,0.7039328977473953,0.08273171749521682,0.799241776313458,0
3x3 grid selection,0.8470450537269341,0.9934469111418209,0.10496601429803151,0.8727106728578363,0
3x3 grid selection,0.8178209434069788,0.9255366149466792,0.1405196497680708,0.9555097805512125,0
3x3 grid selection,0.9846846598732788,0.8134752867850323,0.18295070425390708,0.8767209735314904,0
3x3 grid selection,0.9748384096077849,0.8670715094681971,0.07014100924598535,0.8806075673017835,0
3x3 grid selection,0.8311688629193855,0.807754496889264,0.094695144959735,0.7302592799513326,0
3x3 grid selection,0.7895805780365686,0.749807196046761,0.138137518213299,0.8596177079271876,0
3x3 grid selection,0.9006106264797207,0.8818112451846458,0.05222644761190872,0.9365935541009623,0
3x3 grid selection,0.767289735421012,0.8027905517691499,0.12575034864285725,0.8466984352069022,0
3x3 grid selection,0.8267212068434178,0.9897319898887327,0.07288700790551321,0.9848556152595016,0
3x3 grid selection,0.9365151514433265,0.8100595823651994,0.16492246142064737,0.9361284589817291,0
3x3 grid selection,0.9060825553188381,0.914444728593968,0.13135084257671895,0.9337230529493736,0
3x3 grid selection,0.8035382122630577,0.8296171116939453,0.15679848263741702,0.8718493934702277,0
3x3 grid selection,0.8343096892512054,0.8818529935937021,0.07298985177166235,0.8041657599831209,0
3x3 grid selection,0.9391846579950061,0.9407581423309219,0.06153812775523596,0.9097484799535693,0
3x3 grid selection,0.9329691359025412,0.8881873073251667,0.16975110523068643,0.761482734534727,0
3x3 grid selection,0.9248277606637719,0.9101018114747799,0.19667836638170022,0.8284051641991863,0
3x3 grid selection,0.7437549947851042,0.9343069576313744,0.05424081064094289,0.943311575612314,0
3x3 grid selection,0.8184177705820008,0.725233885143729,0.17668386322895635,0.7380362688846768,0
3x3 grid selection,0.8194391160554922,0.8044266164715215,0.06620740364269814,0.9815969750569417,0
3x3 grid selection,0.9263077994583436,0.9960985083095408,0.09914021799533602,0.7611327089992311,0
3x3 grid selection,0.8035517312738529,0.9276820017500866,0.18540234240658915,0.7783922627203713,0
3x3 grid selection,0.9140220614665814,0.8390560094766693,0.19767722278798244,0.7740466001357332,0
3x3 grid selection,0.71636990570809,0.9782879416023671,0.08508851528242466,0.960333846040524,0
3x3 grid selection,0.9463327273389167,0.894344240728025,0.06715398118886134,0.7001552284122,0
3x3 grid selection,0.7463427075339141,0.7426476366889283,0.1123169556683549,0.8819861423892723,0
3x3 grid selection,0.9848815829164839,0.9864150670428922,0.16750492663794342,0.9090976135866496,0
3x3 grid selection,0.843826266358995,0.7549947207572096,0.1568828937959832,0.9895436377861389,0
3x3 grid selection,0.746706172540921,0.8520874526102121,0.11640060748907315,0.8129969132041345,0
3x3 grid selection,0.864827533035717,0.9733985858400926,0.09662016676629745,0.8451863546527771,0
3x3 grid selection,0.7168603367077175,0.9508467409106701,0.13765490715024192,0.9356896710574439,0
3x3 grid selection,0.8482065718187017,0.7508193769498382,0.17311702654383238,0.9173624601174792,0
3x3 grid selection,0.8165045336848391,0.9422123897336755,0.1640548928225514,0.7560207501403159,0
3x3 grid selection,0.789753432083498,0.9359941987522394,0.09639613176786072,0.9382201380096292,0
3x3 grid selection,0.7168176496061346,0.8110291484348985,0.12609304802907223,0.894800126630222,0
3x3 grid selection,0.7843670286064769,0.9636791288154865,0.1350843677303288,0.8815183946960827,0
3x3 grid selection,0.834419306693267,0.7871402886842731,0.16103002195003183,0.8492563265031591,0
3x3 grid selection,0.8668906987708064,0.7524197179478553,0.18838141258517727,0.949673944255777,0
3x3 grid selection,0.7010891073512019,0.7448305831251563,0.16582322858889798,0.8325828889650422,0
3x3 grid selection,0.7365285698419712,0.9155603211891805,0.14552507897070205,0.7068976180978265,0
3x3 grid selection,0.8682030632065294,0.8958716633441333,0.12546056577116216,0.8606685085305911,0
3x3 grid selection,0.80277728523309,0.7210841886346988,0.0574129630035298,0.9217009866722925,0
3x3 grid selection,0.725112877826219,0.7453104245773227,0.14742616921209367,0.9950887086694531,0
3x3 grid selection,0.8765367164849013,0.7979415622390361,0.13096508576317004,0.9952006280801042,0
3x3 grid selection,0.7969876500853538,0.8326640818321066,0.15794603939843538,0.9689084230888564,0
3x3 grid selection,0.7929006926309005,0.7885513798646373,0.05402253673217659,0.7458159627351885,0
3x3 grid selection,0.9758956428639578,0.8264458461443223,0.0715441115695857,0.7457532469319154,0
3x3 grid selection,0.7112125117749092,0.9267197507943922,0.11028899937235627,0.9231275949303352,0
